ID 	 SPEED
------	-------
9 	 71<---exceeded
4 	 45
6 	 76<---exceeded
7 	 46
15 	 72<---exceeded
14 	 88<---exceeded
21 	 78<---exceeded
16 	 67
28 	 93<---exceeded
20 	 96<---exceeded
25 	 76<---exceeded
32 	 97<---exceeded
23 	 91<---exceeded
36 	 95<---exceeded
39 	 85<---exceeded
40 	 85<---exceeded
41 	 96<---exceeded
47 	 85<---exceeded
45 	 83<---exceeded
49 	 83<---exceeded
5 	 37
52 	 82<---exceeded
50 	 99<---exceeded
